"job_id","job_title","company","location","description","salary","job_type","posting_date","job_url","industry","skills","scraped_date","search_query"
"82273592","Assistant Vice President, Legal","MUFG Bank (Malaysia) Berhad","Kuala Lumpur","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82273592?type=standard&ref=search-standalone#sol=09bc7da528ccd06e267726a034a26f0c375e317c","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82292041","Section Head - APAC Call Center","Abbott Penang (Formerly Known as St. Jude Medical)","Bayan Lepas","N/A","N/A","N/A","5d ago","https://my.jobstreet.com/job/82292041?type=standard&ref=search-standalone#sol=09dff837c104bb37282742a68cde86553fdf23a1","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82146438","E Commerce Specialist","LG HOUSEHOLD & HEALTH CARE MALAYSIA SDN BHD","Kuala Lumpur","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82146438?type=standard&ref=search-standalone#sol=4a3e966bbb97577fd84efc8148963f442f791664","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82312499","Brand Manager","GMG SEA (MALAYSIA) SDN BHD","Kuala Lumpur","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82312499?type=standard&ref=search-standalone#sol=c6d7b450631ef7e4f70efe7056f540108aed0014","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82252230","Administrative Assistant / Executive","Fascina (Malaysia) Sdn Bhd","Kulai","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82252230?type=standard&ref=search-standalone#sol=36c6e25c340745f105a1de8d1cf0491e778d82c2","Admin","Not specified","2025-03-01 15:18:49","data engineer"
"82042636","Merchant Admin","COHERENTPLUS SDN. BHD.","Cheras","N/A","RM 2,300 – RM 3,300 per month","N/A","16d ago","https://my.jobstreet.com/job/82042636?type=standard&ref=search-standalone#sol=8bc9a20a91caf7b66fd58bb9644245fcb470410d","Admin","Not specified","2025-03-01 15:18:49","data engineer"
"82284258","Finance Officer (AP & AR)","URSafeRite Pty Limited","Penang","N/A","RM 3,500 – RM 4,500 per month","N/A","6d ago","https://my.jobstreet.com/job/82284258?type=standard&ref=search-standalone#sol=748226b1b6e0bb209a19b17384cdc44b47dc1d96","Finance","Not specified","2025-03-01 15:18:49","data engineer"
"82015708","HEAD, TECHNOLOGY & TVET TRAINING","SIRIM ACADEMY SDN BHD","Shah Alam","N/A","N/A","N/A","17d ago","https://my.jobstreet.com/job/82015708?type=standard&ref=search-standalone#sol=baf303cc972b163203ec4649f084f77c7dfc0298","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82369688","Senior Executive, Strategy & Business Management (Fin-Tech)","Private Advertiser","Bandar Utama","N/A","RM 5,000 – RM 7,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82369688?type=standard&ref=search-standalone#sol=52f78626619640f8f716401d5f28d5da3ccd0cd2","Not specified","Not specified","2025-03-01 15:18:49","data engineer"
"82429506","HR Executive","Private Advertiser","Johor Bahru","N/A","RM 5,000 – RM 7,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82429506?type=standard&ref=search-standalone#sol=5f06acf4b154085f8ed011c8127fd110073e8e8e","Not specified","Not specified","2025-03-01 15:18:50","data engineer"
"81783618","Admin","CK GROUP","Bangsar","N/A","N/A","N/A","25d ago","https://my.jobstreet.com/job/81783618?type=standard&ref=search-standalone#sol=c565723f0f1a2a46bf87376f96f6f49811a8ca49","Admin","Not specified","2025-03-01 15:18:50","data engineer"
"82334782","Account Executive Fully Remote","VOPLUS CONSULTING PTE. LTD.","Selangor","N/A","RM 3,500 – RM 4,000 per month","N/A","4d ago","https://my.jobstreet.com/job/82334782?type=standard&ref=search-standalone#sol=7c3f1112f49eb522b5b8f4c8bd0682cb26e64157","Not specified","Not specified","2025-03-01 15:18:50","data engineer"
"82121014","Executive (Digitalization)","DEWAN FILHARMONIK PETRONAS","Kuala Lumpur","N/A","N/A","N/A","12d ago","https://my.jobstreet.com/job/82121014?type=standard&ref=search-standalone#sol=844f78dc2fdf921ac18602badb553febeea03aa3","IT","Not specified","2025-03-01 15:18:50","data engineer"
"82146168","Management Trainees (NATIONWIDE)","Public Bank Berhad","Kuala Lumpur","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82146168?type=standard&ref=search-standalone#sol=9466a83dcd1667ea7b11bb9dd191ca0b81b2f51f","Not specified","Not specified","2025-03-01 15:19:57","data engineer"
"82373332","Accounts Payable (AP) Executive","Silverlake Axis Sdn Bhd","Bandar Utama","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82373332?type=standard&ref=search-standalone#sol=431254fab85c418dcc4e280a6cf619c27c451569","Not specified","Not specified","2025-03-01 15:19:57","data engineer"
"82457193","Site Security Executive (Management Position)","Nestlé Malaysia","Sijangkang","N/A","N/A","N/A","1h ago","https://my.jobstreet.com/job/82457193?type=standard&ref=search-standalone#sol=48737adce17de75b21222be8c5880f318efe1498","IT","Not specified","2025-03-01 15:19:57","data engineer"
"82176628","Fresh Grad, Processing Executive","Hong Leong Assurance Berhad","Petaling Jaya","N/A","RM 2,800 – RM 3,800 per month","N/A","10d ago","https://my.jobstreet.com/job/82176628?type=standard&ref=search-standalone#sol=8d1f0765ae32481b1942d6db0300ded540768b42","Not specified","Not specified","2025-03-01 15:19:57","data engineer"
"82310728","Logistics Executive","IDS Medical Systems (Singapore) Pte Ltd","Glenmarie","N/A","N/A","N/A","4d ago","https://my.jobstreet.com/job/82310728?type=standard&ref=search-standalone#sol=b47faeee9d4db9d745954519db2c5aabed517874","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"82374894","LOGISTIC EXECUTIVE / ASSISTANT / ADMIN","AYS Ventures Berhad","Klang/Port Klang","N/A","N/A","N/A","3d ago","https://my.jobstreet.com/job/82374894?type=standard&ref=search-standalone#sol=54b2e3852a9f55a4f318a6336cc8242d7e16e303","Admin","Not specified","2025-03-01 15:19:58","data engineer"
"82455552","Administrative Assistant","ADASTRA IP (M) SDN. BHD.","Bangsar","N/A","N/A","N/A","5h ago","https://my.jobstreet.com/job/82455552?type=standard&ref=search-standalone#sol=854ae2120eb131080b47226e59360518ecb2d8e1","Admin","Not specified","2025-03-01 15:19:58","data engineer"
"82337790","Customer Service | March & April Intake | Immediate Hiring","GLOB PRO BRAINHUNTERS SDN. BHD.","Kuala Lumpur","N/A","RM 3,000 – RM 4,100 per month","N/A","4d ago","https://my.jobstreet.com/job/82337790?type=standard&ref=search-standalone#sol=34e9c028f4f07f3649cdedec7caab1a1fa8b5346","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"82432052","Customer Support","ZINZINO MALAYSIA SDN. BHD.","Petaling Jaya","N/A","RM 3,500 – RM 4,000 per month","N/A","1d ago","https://my.jobstreet.com/job/82432052?type=standard&ref=search-standalone#sol=64aaf7127e33e8ffcfc39595873d838668d9e157","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"81840081","Admin","Indochina Capital Limited","Bangsar South","N/A","RM 5,000 – RM 6,000 per month","N/A","23d ago","https://my.jobstreet.com/job/81840081?type=standard&ref=search-standalone#sol=3e7ef1c5ca14edae07b878ee7564bac5ae048dc7","Admin","Not specified","2025-03-01 15:19:58","data engineer"
"82385119","Assistant Manager, Marketing Advertising & Promotion","AEON Co. (M) Bhd.","Kuala Lumpur","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82385119?type=standard&ref=search-standalone#sol=51863c509c205d987bfb3c7ea54f2a8e34672baf","Marketing","Not specified","2025-03-01 15:19:58","data engineer"
"81798335","Internship","CelcomDigi","Petaling Jaya","N/A","RM 999 – RM 1,000 per month","N/A","25d ago","https://my.jobstreet.com/job/81798335?type=standard&ref=search-standalone#sol=53d2fa3238f2415a4a162a2280de09c166d2f6cc","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"82434698","Customer Service Executive - URGENT HIRING","HSBC Electronic Data Processing (Malaysia) Sdn Bhd","Kuala Lumpur","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82434698?type=standard&ref=search-standalone#sol=a191ed6f4430024bf135956bed55da50a6802dbf","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"82238297","Customer Service Executive","Safetyware Group Berhad","Kota Kinabalu","N/A","RM 2,000 – RM 3,000 per month","N/A","8d ago","https://my.jobstreet.com/job/82238297?type=standard&ref=search-standalone#sol=a4dcda73de07d02736eccf38b9381f2316fef024","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"82440340","Processing Executive","Genting Plantations Berhad","Kuala Lumpur","N/A","N/A","N/A","23h ago","https://my.jobstreet.com/job/82440340?type=standard&ref=search-standalone#sol=ba7c1430caa3b969aa717c6a1d962f917f1cc8b0","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"82253881","Human Resource Executive","Tunku Abdul Rahman University of Management and Technology (TAR UMT)","Setapak","N/A","N/A","N/A","8d ago","https://my.jobstreet.com/job/82253881?type=standard&ref=search-standalone#sol=b7c741de363653fbe8490c691c5f024e26cb1e59","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"82417698","Content Moderator Work From Office (Fresh Graduate)","Elabram Systems Sdn Bhd","Kuala Lumpur","N/A","RM 1,700 – RM 2,200 per month","N/A","1d ago","https://my.jobstreet.com/job/82417698?type=standard&ref=search-standalone#sol=48abbd71083ea9d322e0ccf7f77ccf1d29b7f756","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"81795652","Logistics / Admin Assistant (Immediate Hiring & Fresh Graduates are welcome)","Implantium Malaysia Sdn Bhd","Kuala Lumpur","N/A","RM 2,500 – RM 3,500 per month","N/A","25d ago","https://my.jobstreet.com/job/81795652?type=standard&ref=search-standalone#sol=d06aff8f39cc62ef82f039ea01d183dfbd556550","Admin","Not specified","2025-03-01 15:19:58","data engineer"
"81810978","Assistant Manager, IT Business Analyst","SkyWorld Development Berhad","Kuala Lumpur","N/A","RM 7,000 – RM 9,500 per month","N/A","1d ago","https://my.jobstreet.com/job/81810978?type=standard&ref=search-standalone#sol=ca7b7a72e1e29f3531c2680e668231ef6f9a4f7d","IT","Not specified","2025-03-01 15:19:58","data engineer"
"82040017","Admin Executive / Manager","TPLINK DISTRIBUTION MALAYSIA SDN BHD","Kuala Lumpur City Centre","N/A","RM 3,500 – RM 5,000 per month","N/A","16d ago","https://my.jobstreet.com/job/82040017?type=standard&ref=search-standalone#sol=dc2a3bdc57cf3e6550336356d1bcce1b8618bcc6","Admin","Not specified","2025-03-01 15:19:58","data engineer"
"82308357","Warehouse & Inventory Executive","Korjaya Logistics Sdn Bhd","Shah Alam","N/A","RM 2,700 – RM 3,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82308357?type=standard&ref=search-standalone#sol=9e25cec0cac1190e3c2d50bab01c2b2f59f86b18","Not specified","Not specified","2025-03-01 15:19:58","data engineer"
"82139312","Administration Executive","PERBADANAN EKONOMI ISLAM PERAK SDN. BHD.","Ipoh","N/A","N/A","N/A","11d ago","https://my.jobstreet.com/job/82139312?type=standard&ref=search-standalone#sol=598b5b76033b6df40ed8c33c100c4b1bd1bf3bda","Admin","Not specified","2025-03-01 15:19:59","data engineer"
"82440154","Executive - Purchasing","Wear Safe (Malaysia) Sdn Bhd","Klang/Port Klang","N/A","N/A","N/A","23h ago","https://my.jobstreet.com/job/82440154?type=standard&ref=search-standalone#sol=73d0479bf2400ebebeae61895c2f9b5fdcab427e","Not specified","Not specified","2025-03-01 15:19:59","data engineer"
"82332154","Admin Officer","ABLE-SPEED SDN. BHD.","Johor Bahru","N/A","RM 2,300 – RM 2,800 per month","N/A","4d ago","https://my.jobstreet.com/job/82332154?type=standard&ref=search-standalone#sol=ec164ae5c6d484c9270c728a3d334476c9ea7e27","Admin","Not specified","2025-03-01 15:19:59","data engineer"
"82383224","Junior Operations Administrator","Vern's Holding Sdn Bhd","Petaling Jaya","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383224?type=standard&ref=search-standalone#sol=21e04f77e7a8e3477d169327722b7903c1afcb1b","Admin","Not specified","2025-03-01 15:19:59","data engineer"
"82223987","Executive Assistant","Asia Pacific Schools","Subang Jaya","N/A","RM 4,500 – RM 5,000 per month","N/A","9d ago","https://my.jobstreet.com/job/82223987?type=standard&ref=search-standalone#sol=46c5deba7e40fa2cddcd6adf5d7e45617454ddbd","Not specified","Not specified","2025-03-01 15:19:59","data engineer"
"82152304","Customer Care Officers (EV Charging Technical Support) WFH/KL Sentral","AG Staffing Malaysia","Kuala Lumpur","N/A","RM 4,000 – RM 6,000 per month","N/A","11d ago","https://my.jobstreet.com/job/82152304?type=standard&ref=search-standalone#sol=b921d34924b6bfa0ec8376c61e6b547535b503aa","Not specified","Not specified","2025-03-01 15:19:59","data engineer"
"82383299","Microbiologist","Fresenius Medical Care Production Sdn Bhd","Others","N/A","N/A","N/A","2d ago","https://my.jobstreet.com/job/82383299?type=standard&ref=search-standalone#sol=d5ec012dbdbd8f287df77b39411ed3106b634870","Not specified","Not specified","2025-03-01 15:19:59","data engineer"
"82441785","Field Service Engineer - Medical Equipment","STERIS","Glenmarie","N/A","N/A","N/A","22h ago","https://my.jobstreet.com/job/82441785?type=standard&ref=search-standalone#sol=16d75d19aae3acea8b2a5ed69c6d5b3e9e120a06","Not specified","Not specified","2025-03-01 15:19:59","data engineer"
"82189724","General Admin","ES PREMIUM HOLDINGS SDN. BHD.","Kuala Lumpur","N/A","RM 2,200 – RM 3,300 per month","N/A","10d ago","https://my.jobstreet.com/job/82189724?type=standard&ref=search-standalone#sol=8ed8ad69799ba6c005eb82d3571890e6fdedc896","Admin","Not specified","2025-03-01 15:19:59","data engineer"
"82415099","Account & Finance Officer / Executive","Nissei Technology (M) Sdn Bhd","Perai","N/A","N/A","N/A","1d ago","https://my.jobstreet.com/job/82415099?type=standard&ref=search-standalone#sol=74cfe3b844cf94433c967fc31347e77b43580928","Finance","Not specified","2025-03-01 15:19:59","data engineer"
"82439806","ADMIN EXECUTIVE","ECTRONS SDN. BHD.","Penang Island","N/A","RM 2,300 – RM 2,500 per month","N/A","1d ago","https://my.jobstreet.com/job/82439806?type=standard&ref=search-standalone#sol=7e25b8116c16f490204b597738d77efd73a74d8f","Admin","Not specified","2025-03-01 15:19:59","data engineer"
"82371131","Retail Operation Manager (KL/Selangor)","Agensi Pekerjaan PERSOLKELLY Malaysia Sdn Bhd","Petaling Jaya","N/A","RM 10,000 – RM 15,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82371131?type=standard&ref=search-standalone#sol=40d06af5fa02caea739a4dd423edcfe77d7f30e7","Not specified","Not specified","2025-03-01 15:21:05","data engineer"
"82341282","Office Admin Asistant","SHABU-YO","Sri Hartamas","N/A","RM 2,500 – RM 3,500 per month","N/A","4d ago","https://my.jobstreet.com/job/82341282?type=standard&ref=search-standalone#sol=c87df1e876469bcbdacb5f038795a0e7b4032de0","Admin","Not specified","2025-03-01 15:21:05","data engineer"
"82375958","Revenue Operations Data Analyst (Remote)","EPS Malaysia","Penang","N/A","RM 6,000 – RM 8,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82375958?type=standard&ref=search-standalone#sol=d03ba11b82ea6677431d01737f968fecebf6af09","Not specified","Not specified","2025-03-01 15:21:05","data engineer"
"82409259","Junior Officer, Compliance & Risk Management","SAHAM SABAH BERHAD","Kota Kinabalu","N/A","RM 2,100 – RM 2,500 per month","N/A","2d ago","https://my.jobstreet.com/job/82409259?type=standard&ref=search-standalone#sol=c50e3d0cc0a83a1aca1fe9c50efc6f29159a8e9f","Not specified","Not specified","2025-03-01 15:21:05","data engineer"
"82381336","Admin Assistant","Great Sign Advertising (M) Sdn. Bhd.","Juru","N/A","RM 2,300 – RM 3,000 per month","N/A","3d ago","https://my.jobstreet.com/job/82381336?type=standard&ref=search-standalone#sol=82365035fb4fa2dfb9440dc3b78ef2b49930fb49","Admin","Not specified","2025-03-01 15:21:05","data engineer"
"82076383","Clerk Assistant","Syarikat Sunrise Kinarut Trading S/B","Kota Kinabalu","N/A","RM 1,900 per month","N/A","15d ago","https://my.jobstreet.com/job/82076383?type=standard&ref=search-standalone#sol=c5314f0e9c9731b080f99a6c9678392bb4123f98","Not specified","Not specified","2025-03-01 15:21:05","data engineer"
"82248919","Project Engineer (Fresh Grad)","Solution Group Berhad","Puchong","N/A","RM 3,000 – RM 4,500 per month","N/A","8d ago","https://my.jobstreet.com/job/82248919?type=standard&ref=search-standalone#sol=7cedcc5f2987452248525644de1f0236bd7185e9","Not specified","Not specified","2025-03-01 15:21:05","data engineer"
"82407485","General Clerk","WONG ELECTRICAL & TEAK WOOD (PENANG) SDN BHD","Penang Island","N/A","RM 1,800 – RM 2,400 per month","N/A","2d ago","https://my.jobstreet.com/job/82407485?type=standard&ref=search-standalone#sol=aa24cec2ea2ae91b75de55a351f5f23a8286d5b9","Not specified","Not specified","2025-03-01 15:21:05","data engineer"
"82373105","Admin / Customer Service Executive","Bionex Lab Sdn Bhd","Subang Jaya","N/A","RM 2,800 – RM 3,300 per month","N/A","3d ago","https://my.jobstreet.com/job/82373105?type=standard&ref=search-standalone#sol=641cae325cd248f393bf984264f84182d027970a","Admin","Not specified","2025-03-01 15:21:05","data engineer"
"82264678","Admin Assistant","Servex (M) Sdn Bhd","Subang Jaya","N/A","N/A","N/A","7d ago","https://my.jobstreet.com/job/82264678?type=standard&ref=search-standalone#sol=c7faa90a48885bd2bdf08ff1d8091c40e2a6b395","Admin","Not specified","2025-03-01 15:21:05","data engineer"
